Artist,Album,Track,TrackNumber_On_Album,Duration_ms,ReleaseYear,Valence,Energy,Danceability,Acousticness,Instrumentalness,Speechiness,Liveness,Tempo,Key,Mode,TimeSignature,Lyrics,Total_Words,Sad_Words,Pct_Sad_Words,Lyrical_Density
Radiohead,Pablo Honey,You,1,208666,1993,0.298,0.707,0.222,0.000945,0.00684,0.0578,0.109,112.663,9,1,3,you are the sun and moon and stars are you and i could never run away from you   you try at working out chaotic things and why should i believe myself not you its like the world is gonna end so soon and why should i believe myself my   you me and everything caught in the fire i can see me drowning caught in the fire you me and everything caught in the fire i can see me drowning caught in the fire,33.0,0.0,0.0,0.1581474701197128
Radiohead,Pablo Honey,Creep,2,238640,1993,0.104,0.43,0.515,0.0097,0.000133,0.0372,0.129,91.844,7,1,4,when you were here before couldnt look you in the eye youre just like an angel your skin makes me cry you float like a feather in a beautiful world  i wish i was special youre so fuckin special  but im a creep im a weirdo what the hell am i doing here i dont belong here  i dont care if it hurts i wanna have control i want a perfect body i want a perfect soul i want you to notice when im not around  youre so fuckin special i wish i was special  but im a creep im a weirdo what the hell am i doing here i dont belong here oh oh  shes running out the door shes running out she run run run run run  whatever makes you happy whatever you want youre so fuckin special i wish i was special but im a creep im a weirdo what the hell am i doing here i dont belong here i dont belong here,85.0,5.0,0.0588235294117647,0.3561850486087831
Radiohead,Pablo Honey,How Do You?,3,132173,1993,0.238,0.964,0.185,0.000659,0.879,0.084,0.107,147.351,9,1,4,hes bitter and twisted he knows what he wants he wants to be loved and he wants to belong he wants us to listen he wants us to weep and he was a stupid baby who turned into a powerful freak  but how do you how do you how do you  he lives with his mother but we show him respect hes a dangerous bigot but we always forget and hes just like his daddy cause he cheats on his friends and he steals and he bullies anyway that he can  but how do you how do you how do you,38.0,2.0,0.0526315789473684,0.2875019860334561
Radiohead,Pablo Honey,Stop Whispering,4,325626,1993,0.298,0.696,0.212,0.000849,0.0165,0.0472,0.129,122.35,2,1,4,and the wise man said i dont want to hear your voice and the thin man said i dont want to hear your voice and theyre cursing me and they wont let me be and theres nothing to say and theres nothing to do  stop whispering start shouting stop whispering start shouting  and the mother say we spit on your son some more and the buildings say we spit on your face some more and the feeling is that theres something wrong cause i cant find the words and i cant find the songs  stop whispering start shouting stop whispering start shouting  dear sir i have a complaint dear sir i have a complaint cant remember what it is it doesnt matter anyway it doesnt matter anyway  stop whispering stop whispering stop whispering stop whispering stop stop,82.0,2.0,0.024390243902439,0.2518226431550306
Radiohead,Pablo Honey,Thinking About You,5,161533,1993,0.42,0.37,0.365,0.705,7.71e-06,0.0331,0.0883,103.442,7,1,4,been thinking about you your records are here your eyes are on my wall your teeth are over there but im still no one and youre now a star what do you care  been thinking about you and theres no rest shit i still love you still see you in bed but im playing with myself and what do you care when the other men are far far better  all the things youve got all the things you need who bought you cigarettes who bribed the company to come and see you honey  ive been thinking about you so how can you sleep these people arent your friends theyre paid to kiss your feet they dont know what i know and why should you care when im not there   been thinking about you and theres no rest shit i still love you still see you in bed but im playing with myself and what do you care when im not there  all the things youve got that youll never need all the things youve got ive bled and i bleed to please you  been thinking about you,81.0,0.0,0.0,0.5014455250629902
Radiohead,Pablo Honey,Anyone Can Play Guitar,6,217800,1993,0.555,0.812,0.293,0.000101,0.000756,0.0546,0.332,150.743,4,0,4,destiny destiny protect me from the world destiny hold my hand protect me from the world  here we are with our running and confusion and i dont see no confusion anywhere  and if the world does turn and if london burns ill be standing on the beach with my guitar i wanna be in a band when i get to heaven anyone can play guitar and they wont be a nothing anymore  grow my hair grow my hair i am jim morrison grow my hair i wanna be wanna be wanna be jim morrison  here we are with our running and confusion and i dont see no confusion anywhere  and if the world does turn and if london burns ill be standing on the beach with my guitar i wanna be in a band when i get to heaven anyone can play guitar and they wont be a nothing anymore,75.0,7.0,0.0933333333333333,0.3443526170798898
Radiohead,Pablo Honey,Ripcord,7,189733,1993,0.256,0.906,0.255,1.98e-05,0.358,0.0548,0.322,137.951,2,1,4,soul destroyed with clever toys for little boys its inevitable inevitable its a soul destroyed  youre free until you drop youre free until youve had enough but you dont understand youve no ripcord no ripcord no ripcord no ripcord  aeroplane do i mean what i mean its inevitable inevitable oh aeroplane  a thousand miles an hour and politics in power that you dont understand youve no ripcord no ripcord no ripcord no ripcord the answer to your prayers well drop you anywhere with no ripcord no ripcord no ripcord no ripcord,52.0,2.0,0.0384615384615384,0.2740693500867008
Radiohead,Pablo Honey,Vegetable,8,192666,1993,0.419,0.717,0.382,0.00281,0.569,0.0339,0.187,105.82,6,1,4,i never wanted anything but this i worked hard tried hard i ran around in domestic bliss i fought hard died long  every time youre running out of here every time youre running i get the fear  i never wanted any broken bones scarred face no home your words surround me and asphyxiate and i burn all hate  every time youre running out on me every time youre running i can see  im not a vegetable i will not control myself i spit on the hand that feeds me i will not control myself  the waters spray the waters run all over me the waters spray the waters run and this time youre gonna pay  im not a vegetable i will not control myself i spit on the hand that feeds me i will not control myself,73.0,2.0,0.0273972602739726,0.3788940446160713
Radiohead,Pablo Honey,Prove Yourself,9,145373,1993,0.319,0.62,0.25,0.000849,0.0848,0.0611,0.175,114.097,0,1,4,i cant afford to breathe in this time nowhere to sit without a gun in my hand hooked back up to the cathode ray  im better off dead im better off dead im better off  prove yourself prove yourself prove yourself  i wanna breathe i wanna grow id say i want it but i dont know how i work i bleed i beg and pray  but im better off dead im better off dead im better off  prove yourself prove yourself prove yourself  im better off dead im better off dead im better off  prove yourself prove yourself prove yourself prove yourself why prove yourself prove yourself prove yourself,65.0,3.0,0.0461538461538461,0.4471256698286476
Radiohead,Pablo Honey,I Can't,10,253093,1993,0.273,0.825,0.27,0.00985,0.308,0.0607,0.118,106.147,7,1,4,please forget the words that i just blurted out it wasnt me it was my strange and creeping doubt it keeps rattling my cage and theres nothing in this world will keep it down  even though i might even though i try i cant even though i might even though i try i cant  so many things that keep that keep me underground so many words that i that i can never find  if you give up on me now ill be gutted like ive never been before  even though i might even though i try i cant even though i might even though i try i cant  if you give up on me now ill be gutted like ive never been before  even though i might even though i try i cant even though i might even though i try i cant even though i might even though i try i cant even though i might even though i try i cant,92.0,4.0,0.0434782608695652,0.3635027440506059
